"Tijdstempel","wat vind je van de opmaak van de levels?","geef hier een korte toelichting","wat vind je van de verhaallijn?","geef hier een korte toelichting","wat vind je van de puzzels?","geef hier een korte toelichting","wat vind je van de orginaliteit?","geef hier een korte toelichting","wat vind je van de artstyle van de game?","geef hier een korte toelichting","wat vind je van het dialoog?","geef hier een korte toelichting","Nog andere opmerkingen hoe we dit spel beter kunnen maken?"
"2024/04/03 6:27:15 p.m. EET","9","Dik","7","Het is leuk bedacht met dat tijd rijzen maar er is niet echt een intro van je bent … en dit is je doel","8","Leuk bedacht, zeker die ene waarbij je moet typen","9","Zou hier zelf niet op komen","8","Zag er mooi uit maar is niet zo consistent over elke room","9","Was leuk dat er soms humor in zat","Nope"
"2024/04/03 6:30:16 p.m. EET","8","Ziet er voor alle gebieden netjes uit","7","Begint nogal saai, maar na het oplossen van de eerste zaak wordt het verhaal een stuk beter","9","Naast de sterrenbeeldenpuzzel vond ik het echt leuk gevonden puzzels","10","Tijdreizen door verschillende eeuwen voor oplossingen v.d puzzel is een erg origineel en leuk idee","7","Ziet er erg mooi uit, alleen probeer de artstyle een beetje consistent te houden tussen de drie gebieden.","6","Al gebruik ik een scroll of notebook zou ik ook gewoon te tekst moeten lezen. Misschien bij bepaalde items beide toelaten of een melding geven dat je met het object moet inspecteren","Zet de eerste puzzel van het standbeeld nadat je de tablet hebt gelezen in het notebook zodat je makkelijker de hint terug kan lezen. Daarnaast zou je de tablet in de piramide ook moeten kunnen lezen."
"2024/04/03 8:47:14 p.m. EET","8","","7","Beetje lang maar wel leuk","9","Lekker veel puzzels","9","","9","","8","",""
"2024/04/04 9:35:14 a.m. EET","8","Ik snap niet goed wat jullie met ""opmaak"" bedoelen. De plaatjes? De sfeer? De combinatie met de tekst? De diepgang?","7","De verschillende gebieden sluiten niet echt op elkaar aan. Wat heeft het oude Egypte met de Koude Oorlog en de wereld van de Azteken met elkaar te maken? Je zou een rode draad in het verhaal kunnen toevoegen.","8","Perfect voor dit blok; niet te makkelijk, niet te moeilijk","8","","7","Mooi, behalve dat de tekenstijl hier en daar afwijkt. Gebruik één artiest voor consistentie","8","Leuk gedaan. Kan nog iets leuker met wat meer kleur in de personages","Breng je teksten op het niveau van normaal Nederlands. Dat ken je al van de middelbare school. Het is niet moeilijk."
"2024/04/04 11:29:47 a.m. EET","8","ik vond alle afbeeldingen er goed uitzien, de reden dat het niet hoger is, is omdat de foto's niet allemaal even goed bij elkaar passen. De buttons zien er erg netjes uit","10","super creatief","9","ook erg goed in elkaar gezet, al misschien soms iets te ingewikkeld","10","nog niet eerder zoiets gezien","7","leuk dat het zelf gemaakt is, maar het past niet allemaal bij elkaar","8","past bij het spel, soms nog spelfouten","ik vond het er erg goed uitzien, ik zou het verkopen :)"
"2024/04/04 12:34:58 p.m. EET","8","Opmaak over het algemeen uniform en je ziet verandering in de plaatjes wanneer je een actie uitvoert. ","9","Leuke verhaallijn, het zorgt ervoor dat je meerdere thema's in je spel kan verwerken. ","10","Puzzels hebben diepgang en je moet er goed over nadenken. Leuk gemaakt dat je items uit alle rooms moet pakken om één puzzel op te lossen.","8","Persoonlijk niet veel games gespeeld met time-travel dus het was voor mij een originele ervaring.","7","Pixel-style is classic, dus niks mis mee. Alleen zijn sommige plaatjes iets meer gepixelleerd dan andere, waardoor je een klein verschil in artstyle kan zien tussen de levels. ","9","Volledige gesprekken en grappige opmerkingen. Er zit diepgang in.","Game is top! Misschien een paar kleine spelfoutjes fixen en de plaatjes dezelfde grootte maken."
