"Timestamp","Wat vind je van het concept van het verhaal? ","wat vind je van de karakters die erin voorkomen?","wat vind je van de kamer themas?","wat vind je van de hoofdpersonage? ","wat vind je van de verhaallijn?","wat vind je van de variatie? ","zou je het spel spelen zoals het nu word gepresenteerd?","wat zou je nog willen dat erin komt? nog enige suggesties? "
"2024/03/06 1:20:01 pm CET","9","8","8","8","7","8","7",""
"2024/03/06 1:50:50 pm CET","7","7","8","7","6","7","6",""
"2024/03/06 1:51:26 pm CET","7","8","7","7","8","8","7","Nicolai"
"2024/03/06 1:52:28 pm CET","5","6","8","4","6","8","8","nou alleen dat het wat simpeler uitgelegd kan worden, je hoeft niet alles te herschrijven maar bijvoorbeeld bij het verhaal dat je een korte samengevatte versie heb ervan, zodat het wat duidelijker is"
